,2023-09-01
Depreciation,2.0
EPS in Rs,3.14
Expenses,52.0
Interest,1.0
Net Profit,6.0
OPM %,16.0
Operating Profit,10.0
Other Income,0.0
Profit before tax,7.0
Sales,61.0
Tax %,23.0
