,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Promoters,70.31,70.31,70.31,70.31,70.31,70.31,70.31,70.31,70.31,70.31,70.31,70.31
DIIs,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
Public,29.61,29.61,29.61,29.61,29.61,29.61,29.61,29.61,29.6,29.61,29.62,29.6
No. of Shareholders,571.0,570.0,570.0,578.0,560.0,550.0,551.0,554.0,539.0,535.0,538.0,575.0
