,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.12,0.16,1.39,0.00,0.38,0.17,2.38,0.63,1.17,0.4,0.48,0.21,0.3
Expenses,1.18,0.31,1.76,0.21,0.51,0.33,2.08,0.78,1.2,0.11,0.81,0.39,0.08
Operating Profit,-0.06,-0.15,-0.37,-0.21,-0.13,-0.16,0.3,-0.15,-0.03,0.29,-0.33,-0.18,0.22
OPM %,-5.36,-93.75,-26.62,,-34.21,-94.12,12.61,-23.81,-2.56,72.5,-68.75,-85.71,73.33
Other Income,0.26,0.26,0.22,0.26,0.26,0.25,0.12,0.24,0.25,0.25,0.22,0.25,0.26
Interest,0.0,0.0,0.0,0.00,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.01
Depreciation,0.0,0.0,0.01,0.02,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02
Profit before tax,0.2,0.11,-0.16,0.03,0.09,0.05,0.37,0.05,0.18,0.5,-0.14,0.05,0.45
Tax %,0.0,45.45,-18.75,0.00,11.11,-40.0,43.24,20.0,27.78,26.0,92.86,60.0,26.67
Net Profit,0.2,0.06,-0.18,0.03,0.09,0.07,0.22,0.04,0.14,0.38,-0.01,0.02,0.34
EPS in Rs,0.02,0.01,-0.02,0.00,0.01,0.01,0.02,0.0,0.01,0.03,-0.0,0.0,0.03
