,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Revenue,1.0,-1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,3.0,1
Interest,33.0,33.0,33.0,33.0,34.0,34.0,33,34.0,34.0,34,34.0,34.0,35
Expenses,1.0,2.0,1.0,1.0,2.0,1.0,1,1.0,1.0,1,1.0,1.0,3
Financing Profit,-34.0,-36.0,-33.0,-34.0,-35.0,-35.0,-34,-35.0,-35.0,-35,-35.0,-32.0,-36
Financing Margin %,-6521.0,4992.0,-5368.0,-6220.0,-22119.0,-69700.0,-34260,-28817.0,-38867.0,-12021,-69100.0,-1046.0,-3736
Other Income,4.0,4.0,4.0,2.0,3.0,3.0,3,2.0,2.0,5,4.0,3.0,5
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
Profit before tax,-30.0,-32.0,-30.0,-31.0,-33.0,-32.0,-32,-32.0,-33.0,-29,-31.0,-28.0,-31
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
Net Profit,-30.0,-32.0,-30.0,-31.0,-33.0,-32.0,-32,-32.0,-33.0,-29,-31.0,-28.0,-31
EPS in Rs,-3.36,-3.63,-3.33,-3.52,-3.68,-3.58,-3.56,-3.65,-3.65,-3.30,-3.44,-3.18,-3.47
Gross NPA %,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,,100.0,100.0,
Net NPA %,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,,100.0,100.0,
