,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,73,62,70,69,76,63,69,72.0,73.0,61.0,117.0,147.0,144
Expenses,68,59,65,65,81,55,61,63.0,66.0,54.0,108.0,137.0,127
Operating Profit,6,2,5,4,-6,8,8,9.0,7.0,8.0,8.0,10.0,17
OPM %,8,4,6,5,-7,13,12,12.0,10.0,12.0,7.0,7.0,12
Other Income,0,0,-0,2,17,0,0,0.0,0.0,0.0,0.0,1.0,0
Interest,4,4,5,6,7,7,5,5.0,4.0,3.0,3.0,3.0,4
Depreciation,0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1
Profit before tax,2,-2,-1,-1,4,1,2,3.0,2.0,4.0,4.0,6.0,12
Tax %,8,33,29,180,52,27,29,48.0,-7.0,29.0,36.0,28.0,
Net Profit,2,-2,-1,1,2,0,2,1.0,2.0,3.0,3.0,5.0,9
EPS in Rs,,,,,,,,3.99,5.9,7.07,7.54,12.95,24.55
