,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,456.0,299.0,256.0,468.0,444.0,314.0,278.0,561.0,582.0,357.0,302.0,640.0,696.0
Expenses,398.0,284.0,227.0,415.0,380.0,295.0,244.0,502.0,514.0,333.0,330.0,594.0,614.0
Operating Profit,58.0,15.0,29.0,53.0,64.0,19.0,34.0,58.0,68.0,23.0,-28.0,46.0,82.0
OPM %,13.0,5.0,11.0,11.0,14.0,6.0,12.0,10.0,12.0,7.0,-9.0,7.0,12.0
Other Income,5.0,1.0,2.0,2.0,-0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,-0.0
Interest,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,4.0,3.0,3.0
Depreciation,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0
Profit before tax,55.0,8.0,24.0,46.0,56.0,11.0,28.0,51.0,60.0,12.0,-39.0,39.0,72.0
Tax %,25.0,26.0,8.0,25.0,25.0,25.0,20.0,25.0,25.0,25.0,26.0,26.0,26.0
Net Profit,41.0,6.0,22.0,35.0,42.0,8.0,22.0,38.0,45.0,9.0,-29.0,29.0,53.0
EPS in Rs,13.35,1.94,7.08,11.73,14.11,2.75,7.56,12.84,15.09,3.15,-9.8,9.81,17.99
