,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,13,14,14,14,14,17,19,19,20
Reserves,111,133,131,118,-8,227,367,382,363
Borrowings,52,87,478,578,727,603,610,684,711
Other Liabilities,61,62,100,110,223,291,145,173,180
Total Liabilities,238,296,723,819,955,1138,1141,1259,1274
Fixed Assets,165,198,548,682,813,732,872,1012,1032
CWIP,14,22,19,16,11,6,21,27,7
Investments,3,3,0,0,0,0,0,0,0
Other Assets,55,73,157,121,132,400,248,220,235
Total Assets,238,296,723,819,955,1138,1141,1259,1274
