,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0
Expenses,0,0.0,1,1.0,0.0,0.0,0.0,1.0,0,1.0,1.0,0.0,0.0
Operating Profit,-0,-0.0,-1,-0.0,-0.0,-0.0,-0.0,-0.0,-0,-1.0,0.0,-0.0,0.0
OPM %,,-3000.0,,-12.0,-1100.0,-2500.0,-700.0,-20.0,,-5400.0,40.0,-514.0,29.0
Other Income,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-20.0
Interest,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Depreciation,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Profit before tax,-0,-0.0,-1,-0.0,-0.0,-0.0,-0.0,-0.0,-0,-1.0,0.0,-0.0,-20.0
Tax %,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Net Profit,-0,-0.0,-1,-0.0,-0.0,-0.0,-0.0,-0.0,-0,-1.0,0.0,-0.0,-20.0
EPS in Rs,-0.01,-0.03,-0.08,-0.01,-0.02,-0.02,-0.01,-0.01,-0.04,-0.04,0.04,-0.03,-1.58
