,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0,243.0,191.0,212.0,205
Expenses,0,235.0,178.0,205.0,193
Operating Profit,-0,8.0,13.0,8.0,12
OPM %,,3.0,7.0,4.0,6
Other Income,0,0.0,0.0,0.0,0
Interest,0,3.0,2.0,3.0,3
Depreciation,0,2.0,2.0,2.0,2
Profit before tax,-0,4.0,9.0,2.0,7
Tax %,0,56.0,29.0,38.0,
Net Profit,-0,2.0,7.0,1.0,6
EPS in Rs,-0.24,1.93,7.2,1.36,6.63
