,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.19,0.17,0.19,0.18,0.16,0.08,0.08,0.10,0.26,0.34,0.13,0.23,0.2
Operating Profit,-0.19,-0.17,-0.19,-0.18,-0.16,-0.08,-0.08,-0.10,-0.26,-0.34,-0.13,-0.23,-0.2
OPM %,,,,,,,,,,,,,
Other Income,0.44,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,0.23,-0.13,-0.19,-0.18,-0.16,-0.08,-0.08,-0.10,-0.26,-0.34,-0.13,-0.23,-0.2
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Net Profit,0.22,-0.13,-0.19,-0.18,-0.16,-0.08,-0.08,-0.10,-0.26,-0.34,-0.13,-0.23,-0.2
EPS in Rs,0.16,-0.10,-0.14,-0.13,-0.12,-0.06,-0.06,-0.07,-0.19,-0.25,-0.10,-0.17,-0.15
