,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,0.91,0.0,3.49,17.75,24.61
Expenses,0.92,0.0,3.45,17.21,23.25
Operating Profit,-0.01,0.0,0.04,0.54,1.36
OPM %,-1.1,,1.15,3.04,5.53
Other Income,0.07,0.0,0.0,0.01,0.01
Interest,0.0,0.0,0.0,0.0,0.01
Depreciation,0.0,0.0,0.0,0.0,0.01
Profit before tax,0.06,0.0,0.04,0.55,1.35
Tax %,0.0,,0.0,12.73,13.33
Net Profit,0.06,0.0,0.04,0.48,1.17
EPS in Rs,60.0,0.0,40.0,0.47,1.13
