,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,63.0,89.0,107.0,121.0,93.0,186.0,407.0,166
Expenses,4.0,5.0,5.0,6.0,5.0,6.0,6.0,8
Operating Profit,59.0,84.0,102.0,115.0,88.0,180.0,401.0,157
OPM %,94.0,95.0,95.0,95.0,95.0,97.0,99.0,95
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,59.0,84.0,102.0,115.0,88.0,180.0,401.0,157
Tax %,20.0,19.0,14.0,10.0,25.0,25.0,25.0,
Net Profit,48.0,70.0,100.0,106.0,75.0,152.0,332.0,159
EPS in Rs,43.43,62.66,90.12,95.9,67.77,136.6,298.66,143.21
