,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.21,0.24,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.02,0.05,0.18,0.05,0.03,0.02,0.08,0.07,0.04,0.03,0.06,0.07,0.03
Operating Profit,0.19,0.19,-0.18,-0.05,-0.03,-0.02,-0.04,-0.07,-0.04,-0.03,-0.06,-0.07,-0.03
OPM %,90.48,79.17,,,,,-100.0,,,,,,
Other Income,0.0,0.0,0.28,0.18,0.16,0.23,0.13,0.09,0.17,0.21,0.31,0.26,0.28
Interest,0.01,0.01,0.17,0.03,0.05,0.02,0.03,0.03,0.08,0.14,0.13,0.15,0.18
Depreciation,0.01,0.01,0.01,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.17,0.17,-0.08,0.10,0.08,0.19,0.06,-0.01,0.05,0.04,0.12,0.04,0.07
Tax %,23.53,0.0,-37.50,30.00,12.50,26.32,50.0,400.00,20.00,50.00,41.67,25.00,28.57
Net Profit,0.13,0.17,-0.11,0.07,0.07,0.13,0.03,0.03,0.04,0.02,0.07,0.03,0.05
EPS in Rs,0.15,0.2,-0.13,0.08,0.08,0.15,0.03,0.03,0.05,0.02,0.08,0.03,0.06
