,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.02,0.07,0.08,0.08,0.07,0.00,0.08,0.16,0.08,0.00,0.1,0.08,0.02
Expenses,0.03,0.07,0.06,0.09,0.04,0.02,0.07,0.1,0.06,0.06,0.05,0.08,0.02
Operating Profit,-0.01,0.0,0.02,-0.01,0.03,-0.02,0.01,0.06,0.02,-0.06,0.05,0.0,0.0
OPM %,-50.00,0.0,25.0,-12.5,42.86,,12.5,37.5,25.0,,50.0,0.0,0.0
Other Income,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Interest,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Depreciation,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Profit before tax,0.00,0.01,0.03,0.01,0.04,-0.01,0.02,0.07,0.03,-0.05,0.06,0.01,0.01
Tax %,,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Net Profit,0.00,0.0,0.03,0.01,0.04,-0.02,0.02,0.07,0.03,-0.05,0.06,0.01,0.0
EPS in Rs,0.00,0.0,0.06,0.02,0.08,-0.04,0.04,0.13,0.06,-0.10,0.11,0.02,0.0
