,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.02,0.02,0.03,0.03,0.01,0.14,0.33,0.03,0.3,0.85,2.5,4.23,2.69
Expenses,0.09,0.03,0.15,0.04,0.04,0.11,0.06,0.09,0.17,0.81,2.08,4.3,2.7
Operating Profit,-0.07,-0.01,-0.12,-0.01,-0.03,0.03,0.27,-0.06,0.13,0.04,0.42,-0.07,-0.01
OPM %,-350.0,-50.0,-400.0,-33.33,-300.0,21.43,81.82,-200.0,43.33,4.71,16.8,-1.65,-0.37
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.08,-0.01,-0.12,-0.01,-0.03,0.03,0.27,-0.06,0.13,0.04,0.42,-0.07,-0.01
Tax %,25.0,100.0,33.33,0.0,33.33,33.33,14.81,0.0,0.0,0.0,21.43,28.57,0.0
Net Profit,-0.05,-0.01,-0.07,-0.02,-0.03,0.02,0.23,-0.07,0.13,0.04,0.33,-0.06,-0.02
EPS in Rs,-0.01,-0.0,-0.02,-0.01,-0.01,0.01,0.07,-0.02,0.04,0.01,0.1,-0.02,-0.01
