,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,3.44,2.08,4.08,0.64,0.64,5.32,0.64,6.07,0.52,0.44,0.71,0.14,0.15
Expenses,2.75,2.0,4.13,0.16,0.51,3.95,0.61,5.57,0.16,0.16,0.39,0.1,0.06
Operating Profit,0.69,0.08,-0.05,0.48,0.13,1.37,0.03,0.5,0.36,0.28,0.32,0.04,0.09
OPM %,20.06,3.85,-1.23,75.0,20.31,25.75,4.69,8.24,69.23,63.64,45.07,28.57,60.0
Other Income,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.14,0.0,0.0
Interest,0.2,0.0,0.23,0.28,0.26,0.24,0.23,0.24,0.19,0.15,0.04,0.05,0.05
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.49,0.08,-0.2,0.2,-0.13,1.13,-0.2,0.28,0.17,0.13,0.42,-0.01,0.04
Tax %,24.49,25.0,15.0,30.0,23.08,37.17,100.0,53.57,35.29,-53.85,54.76,0.0,25.0
Net Profit,0.36,0.06,-0.17,0.14,-0.1,0.72,-0.01,0.13,0.11,0.2,0.18,-0.01,0.03
EPS in Rs,1.2,0.2,-0.57,0.47,-0.33,2.4,-0.03,0.43,0.37,0.67,0.6,-0.03,0.1
