,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.06,0.09,0.12,0.12,0.13,0.15,0.18,0.2,0.2,0.19,0.2,0.20,0.20
Expenses,0.05,0.08,0.09,0.09,0.1,0.1,0.13,0.17,0.19,0.18,0.31,0.20,0.21
Operating Profit,0.01,0.01,0.03,0.03,0.03,0.05,0.05,0.03,0.01,0.01,-0.11,0.00,-0.01
OPM %,16.67,11.11,25.0,25.0,23.08,33.33,27.78,15.0,5.0,5.26,-55.0,0.00,-5.00
Other Income,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,0.00,0.00
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00
Profit before tax,0.03,0.02,0.03,0.03,0.03,0.05,0.05,0.03,0.01,0.01,-1.73,0.00,-0.01
Tax %,0.0,0.0,0.0,0.0,33.33,20.0,20.0,33.33,0.0,0.0,0.0,,
Net Profit,0.03,0.01,0.02,0.03,0.02,0.04,0.04,0.02,0.01,0.01,-1.73,0.00,0.00
EPS in Rs,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,-0.36,0.00,0.00
