,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.05,0.05,0.04,0.05,0.05,0.06,0.04,0.05,0.05,0.05,0.04,0.05,0.06
Expenses,0.05,0.05,0.05,0.04,0.04,0.05,0.18,0.04,0.05,0.05,0.05,0.05,0.06
Operating Profit,0.00,0.00,-0.01,0.01,0.01,0.01,-0.14,0.01,0.00,0.00,-0.01,0.00,0.00
OPM %,0.00,0.00,-25.0,20.0,20.0,16.67,-350.0,20.0,0.00,0.00,-25.0,0.00,0.00
Other Income,0.00,0.00,0.0,0.0,0.0,0.0,-1.62,0.0,0.00,0.00,0.0,0.00,0.00
Interest,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.00
Depreciation,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.00
Profit before tax,0.00,0.00,-0.01,0.01,0.01,0.01,-1.76,0.01,0.00,0.00,-0.01,0.00,0.00
Tax %,,,0.0,0.0,0.0,0.0,0.57,0.0,,,0.0,,
Net Profit,0.00,0.00,0.0,0.01,0.0,0.01,-1.75,0.01,0.00,0.00,0.0,0.00,0.00
EPS in Rs,0.00,0.00,0.0,0.0,0.0,0.0,-0.37,0.0,0.00,0.00,0.0,0.00,0.00
