,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.0,1.55,1.75,1.8,2.3,2.13,3.47,2.99,3.72,4.77,5.32,7.07,8.95
Expenses,0.33,0.47,1.29,0.88,1.96,1.78,0.37,2.03,1.99,1.94,2.34,2.25,4.36
Operating Profit,0.67,1.08,0.46,0.92,0.34,0.35,3.1,0.96,1.73,2.83,2.98,4.82,4.59
OPM %,67.0,69.68,26.29,51.11,14.78,16.43,89.34,32.11,46.51,59.33,56.02,68.18,51.28
Other Income,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.43
Interest,0.03,0.17,0.3,0.26,0.44,0.17,0.72,0.3,0.56,1.55,2.35,2.87,3.12
Depreciation,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.64,0.91,0.15,0.65,-0.08,0.17,2.38,0.65,1.16,1.29,0.63,1.94,1.89
Tax %,29.69,27.47,80.0,32.31,-37.5,23.53,15.97,35.38,28.45,43.41,17.46,30.93,30.16
Net Profit,0.46,0.65,0.03,0.45,-0.11,0.13,2.0,0.43,0.83,0.73,0.51,1.35,1.32
EPS in Rs,0.09,0.12,0.01,0.07,-0.02,0.02,0.33,0.07,0.14,0.12,0.08,0.22,0.22
