,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,4.23,2.0,2.62,2.46,4.11,2.07,2.54,5.43,0.64,0.25,1.48,1.97,4.67
Expenses,3.04,2.0,3.76,2.32,3.96,2.21,2.02,5.02,1.58,-0.33,1.59,3.2,6.02
Operating Profit,1.19,0.0,-1.14,0.14,0.15,-0.14,0.52,0.41,-0.94,0.58,-0.11,-1.23,-1.35
OPM %,28.13,0.0,-43.51,5.69,3.65,-6.76,20.47,7.55,-146.88,232.0,-7.43,-62.44,-28.91
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.02,0.01,0.0,0.0,0.02,0.04,0.09,0.14,0.13,0.09,0.03,0.02,0.0
Depreciation,-0.03,0.08,0.02,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03
Profit before tax,1.2,-0.09,-1.16,0.11,0.1,-0.21,0.39,0.24,-1.1,0.46,-0.17,-1.28,-1.38
Tax %,35.83,-77.78,38.79,27.27,30.0,23.81,28.21,29.17,-0.91,-10.87,0.0,-0.78,-0.72
Net Profit,0.77,-0.16,-0.71,0.09,0.07,-0.16,0.28,0.18,-1.11,0.52,-0.18,-1.28,-1.39
EPS in Rs,1.45,-0.3,-1.34,0.17,0.13,-0.3,0.53,0.34,-2.1,0.98,-0.34,-2.42,-2.62
