,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,92.0,82.0,36.0,120.0,124.0,129.0,108.0,125.0,81.0
Expenses,90.0,79.0,33.0,117.0,122.0,125.0,104.0,121.0,77.0
Operating Profit,3.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0
OPM %,3.0,4.0,7.0,3.0,2.0,3.0,3.0,3.0,4.0
Other Income,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
Interest,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
Depreciation,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Profit before tax,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Tax %,27.0,25.0,30.0,26.0,26.0,27.0,26.0,19.0,19.0
Net Profit,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
EPS in Rs,0.61,0.49,0.22,1.0,0.74,1.41,0.95,1.43,0.95
