,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,817.0,554.0,73.0,77.0,106.0,137
Expenses,814.0,550.0,72.0,76.0,99.0,129
Operating Profit,3.0,4.0,2.0,2.0,7.0,8
OPM %,0.0,1.0,2.0,2.0,7.0,6
Other Income,0.0,0.0,1.0,4.0,4.0,6
Interest,0.0,1.0,0.0,1.0,1.0,1
Depreciation,1.0,1.0,1.0,1.0,2.0,2
Profit before tax,2.0,2.0,1.0,3.0,7.0,11
Tax %,32.0,7.0,125.0,-8.0,22.0,
Net Profit,1.0,2.0,-0.0,3.0,6.0,10
EPS in Rs,133.0,97.45,-6.25,171.44,2.96,4.28
