,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,45.0,53.0,53.0,84.0
Expenses,44.0,50.0,49.0,80.0
Operating Profit,1.0,3.0,4.0,4.0
OPM %,2.0,5.0,8.0,4.0
Other Income,3.0,1.0,2.0,4.0
Interest,1.0,0.0,1.0,0.0
Depreciation,1.0,1.0,1.0,1.0
Profit before tax,2.0,3.0,5.0,6.0
Tax %,-12.0,27.0,20.0,6.0
Net Profit,2.0,2.0,4.0,6.0
EPS in Rs,121.94,1.04,1.94,2.34
