,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,29.9,52.61,24.55,21.8,20.03,29.59
Expenses,28.34,50.73,22.69,20.38,18.56,26.82
Operating Profit,1.56,1.88,1.86,1.42,1.47,2.77
OPM %,5.22,3.57,7.58,6.51,7.34,9.36
Other Income,0.0,0.0,0.0,0.0,0.0,0.00
Interest,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.84,0.84,0.86,0.67,0.7,0.74
Profit before tax,0.72,1.04,1.0,0.75,0.77,2.03
Tax %,26.39,20.19,24.0,25.33,28.57,
Net Profit,0.54,0.83,0.76,0.56,0.55,1.50
EPS in Rs,500.0,780.0,720.0,3.01,1.55,4.57
