,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,12.21,11.99,8.04,21.55
Expenses,11.42,11.14,7.42,19.4
Operating Profit,0.79,0.85,0.62,2.15
OPM %,6.47,7.09,7.71,9.98
Other Income,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0
Depreciation,0.37,0.4,0.29,0.45
Profit before tax,0.42,0.45,0.33,1.7
Tax %,26.19,26.67,30.3,25.29
Net Profit,0.31,0.33,0.23,1.27
EPS in Rs,1.76,1.88,0.7,3.87
