,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Revenue,536.0,571.0,602.0,641.0,691.0,720.0,756.0
Interest,201.0,222.0,226.0,247.0,282.0,298.0,315.0
Expenses,329.0,312.0,334.0,342.0,305.0,369.0,392.0
Financing Profit,6.0,38.0,43.0,51.0,105.0,53.0,49.0
Financing Margin %,1.0,7.0,7.0,8.0,15.0,7.0,7.0
Other Income,50.0,84.0,74.0,71.0,69.0,92.0,105.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,56.0,122.0,117.0,122.0,174.0,145.0,154.0
Tax %,13.0,27.0,25.0,24.0,23.0,26.0,26.0
Net Profit,48.0,89.0,88.0,94.0,134.0,108.0,114.0
EPS in Rs,0.54,1.0,0.98,1.04,1.49,1.2,1.04
Gross NPA %,6.1,5.73,4.61,3.58,3.23,3.13,2.81
Net NPA %,2.31,1.66,1.04,0.72,0.39,0.33,0.16
