,2023-09-01
Depreciation,2.0
EPS in Rs,1.61
Expenses,102.0
Interest,0.0
Net Profit,1.0
OPM %,3.0
Operating Profit,3.0
Other Income,0.0
Profit before tax,1.0
Sales,105.0
Tax %,0.0
