,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,3.88,2.42,6.76,8.1,5.02,6.76,7.44,6.88,6.02,6.41,6.22,5.96,7.86
Expenses,4.06,2.47,4.09,7.96,5.69,6.56,7.64,7.11,5.95,6.19,6.01,5.94,7.89
Operating Profit,-0.18,-0.05,2.67,0.14,-0.67,0.2,-0.2,-0.23,0.07,0.22,0.21,0.02,-0.03
OPM %,-4.64,-2.07,39.5,1.73,-13.35,2.96,-2.69,-3.34,1.16,3.43,3.38,0.34,-0.38
Other Income,0.13,0.08,-0.05,0.06,0.01,0.02,0.01,0.02,0.0,0.02,0.06,0.11,0.15
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.07
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0
Profit before tax,-0.05,0.03,2.62,0.2,-0.66,0.22,-0.19,-0.21,0.07,0.23,0.2,0.06,0.05
Tax %,-280.0,0.0,4.2,25.0,7.58,0.0,121.05,0.0,0.0,0.0,-420.0,66.67,80.0
Net Profit,-0.19,0.02,2.51,0.15,-0.61,0.22,0.04,-0.21,0.06,0.24,1.05,0.03,0.01
EPS in Rs,-0.01,0.0,0.09,0.01,-0.02,0.01,0.0,-0.01,0.0,0.01,0.04,0.0,0.0
