,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,31.0,63.0,110.0,82.0,75.0,103.0,171.0,191.0,228.0,255
Expenses,30.0,62.0,108.0,79.0,70.0,97.0,162.0,178.0,206.0,228
Operating Profit,1.0,1.0,1.0,3.0,4.0,6.0,9.0,14.0,22.0,27
OPM %,3.0,2.0,1.0,4.0,6.0,6.0,5.0,7.0,9.0,11
Other Income,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Interest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4
Depreciation,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1
Profit before tax,0.0,0.0,1.0,2.0,3.0,3.0,6.0,11.0,18.0,22
Tax %,62.0,37.0,34.0,35.0,26.0,23.0,5.0,5.0,6.0,
Net Profit,0.0,0.0,1.0,1.0,2.0,3.0,6.0,10.0,17.0,21
EPS in Rs,0.01,0.05,0.16,0.15,0.2,0.25,0.55,1.0,1.6,1.97
