,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,64.0,10.0,101.0,56.0
Expenses,53.0,8.0,90.0,49.0
Operating Profit,10.0,2.0,11.0,7.0
OPM %,16.0,19.0,11.0,13.0
Other Income,0.0,0.0,0.0,0.0
Interest,1.0,1.0,1.0,1.0
Depreciation,0.0,1.0,2.0,1.0
Profit before tax,9.0,0.0,8.0,4.0
Tax %,10.0,573.0,16.0,26.0
Net Profit,8.0,-1.0,7.0,3.0
EPS in Rs,4.24,-0.26,2.65,1.29
