,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,7.0,0,0,0,6.0,3.0,8.0,14.0,13
Expenses,7.0,2,2,2,7.0,5.0,16.0,15.0,12
Operating Profit,-0.0,-2,-2,-2,-2.0,-2.0,-8.0,-1.0,1
OPM %,-4.0,,,,-27.0,-50.0,-112.0,-4.0,7
Other Income,2.0,4,3,0,1.0,1.0,6.0,0.0,27
Interest,0.0,0,0,0,2.0,0.0,0.0,1.0,2
Depreciation,0.0,0,0,0,0.0,0.0,0.0,1.0,1
Profit before tax,1.0,1,1,-2,-2.0,-1.0,-2.0,-2.0,25
Tax %,12.0,13,19,0,0.0,0.0,0.0,-60.0,
Net Profit,1.0,1,0,-2,-2.0,-1.0,-2.0,-4.0,22
EPS in Rs,1.7,1.63,0.62,-2.70,-2.56,-1.39,-3.36,-5.18,29.73
