,2022-09-01,2023-09-01
Sales,45.52,59.34
Expenses,40.77,51.62
Operating Profit,4.75,7.72
OPM %,10.43,13.01
Other Income,0.01,0.0
Interest,0.84,1.21
Depreciation,0.35,0.41
Profit before tax,3.57,6.1
Tax %,27.45,25.25
Net Profit,2.58,4.57
EPS in Rs,860.0,5.31
