,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Debtor Days,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Working Capital Days,912.50,912.50,1168.00,625.71,-224.62,1216.67,3102.50,929.09,730.00,365.00,-2433.33,-17793.75
ROCE %,0.00,0.00,0.00,0.00,0.00,-0.88,-1.78,-1.06,-5.29,-1.61,-1.14,-2.83
