,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.04,0.02,0.02,0.03,0.06,0.09,0.07,0.05,0.03,0.03,0.09,0.04,0.09
Expenses,0.03,0.06,0.03,0.02,0.06,0.08,0.08,0.04,0.06,0.07,0.11,0.07,0.11
Operating Profit,0.01,-0.04,-0.01,0.01,0.00,0.01,-0.01,0.01,-0.03,-0.04,-0.02,-0.03,-0.02
OPM %,25.0,-200.0,-50.0,33.33,0.00,11.11,-14.29,20.0,-100.0,-133.33,-22.22,-75.0,-22.22
Other Income,0.0,0.05,0.0,0.0,0.00,0.0,-7.79,0.01,0.04,0.04,0.04,0.04,0.04
Interest,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.03,0.0,0.0
Depreciation,0.0,0.0,0.02,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Profit before tax,0.01,0.01,-0.03,0.01,0.00,0.01,-7.8,0.02,0.01,0.00,-0.01,0.01,0.02
Tax %,0.0,0.0,0.0,0.0,,0.0,-0.13,0.0,0.0,,300.0,0.0,0.0
Net Profit,0.01,0.01,-0.03,0.01,0.00,0.01,-7.81,0.02,0.01,0.00,0.02,0.01,0.02
EPS in Rs,0.03,0.03,-0.1,0.03,0.00,0.03,-26.03,0.07,0.03,0.00,0.07,0.03,0.07
