,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.01,0.00,0.91,0.00,0.04,0.04,0.69,0.00,0.00,0.00,1.19,0.16,0.05
Expenses,-0.07,0.04,0.99,0.07,0.02,0.03,1.18,0.01,0.13,0.03,2.28,0.14,0.09
Operating Profit,0.08,-0.04,-0.08,-0.07,0.02,0.01,-0.49,-0.01,-0.13,-0.03,-1.09,0.02,-0.04
OPM %,800.0,,-8.79,,50.0,25.0,-71.01,,,,-91.6,12.5,-80.0
Other Income,0.0,0.00,0.83,0.11,0.0,0.0,0.49,0.06,0.16,0.04,1.1,0.04,0.25
Interest,0.01,0.00,0.0,0.03,0.01,0.0,0.00,0.04,0.02,0.00,0.03,0.05,0.02
Depreciation,0.01,0.00,0.01,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.0,0.0,0.0
Profit before tax,0.06,-0.04,0.74,0.01,0.01,0.01,0.00,0.01,0.01,0.01,-0.02,0.01,0.19
Tax %,33.33,0.00,2.7,0.00,0.0,0.0,,0.00,0.00,0.00,0.0,0.0,0.0
Net Profit,0.05,-0.04,0.72,0.01,0.01,0.01,0.02,0.01,0.01,0.01,-0.02,0.01,0.19
EPS in Rs,0.03,-0.02,0.43,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.01,0.01,0.11
