,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,108.0,134.0,123.0,105.0,145.0,150.0,180.0,166.0,185.0,185.0,204.0,163.0,172.0
Expenses,71.0,94.0,89.0,68.0,101.0,96.0,129.0,114.0,128.0,123.0,154.0,113.0,111.0
Operating Profit,37.0,40.0,34.0,37.0,44.0,54.0,51.0,52.0,57.0,63.0,49.0,50.0,61.0
OPM %,34.0,30.0,28.0,35.0,31.0,36.0,29.0,31.0,31.0,34.0,24.0,31.0,35.0
Other Income,3.0,3.0,19.0,3.0,5.0,8.0,19.0,10.0,11.0,15.0,17.0,18.0,13.0
Interest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
Depreciation,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,6.0,6.0,7.0,8.0
Profit before tax,38.0,41.0,50.0,37.0,45.0,58.0,64.0,56.0,63.0,70.0,58.0,59.0,66.0
Tax %,24.0,24.0,26.0,26.0,25.0,25.0,25.0,26.0,25.0,26.0,25.0,27.0,27.0
Net Profit,29.0,32.0,37.0,27.0,34.0,44.0,48.0,42.0,47.0,52.0,44.0,43.0,48.0
EPS in Rs,1.62,1.81,2.13,1.56,1.94,2.25,2.5,2.17,2.41,2.72,2.27,2.25,2.49
