,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.53,0.35,0.45,0.24,1.27,0.41,0.00,0.26,0.20,0.00,0.00,0.0,0.0
Expenses,0.74,0.60,0.71,0.50,1.53,0.60,0.21,0.48,0.39,0.18,0.23,0.27,0.26
Operating Profit,-0.21,-0.25,-0.26,-0.26,-0.26,-0.19,-0.21,-0.22,-0.19,-0.18,-0.23,-0.27,-0.26
OPM %,-39.62,-71.43,-57.78,-108.33,-20.47,-46.34,,-84.62,-95.00,,,,
Other Income,0.28,0.28,0.28,0.40,0.29,0.29,0.29,0.29,0.30,0.30,0.29,0.29,0.28
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0
Profit before tax,0.07,0.03,0.02,0.14,0.03,0.08,0.06,0.05,0.09,0.10,0.04,0.0,0.02
Tax %,42.86,66.67,50.00,21.43,33.33,37.50,0.00,60.00,22.22,60.00,50.00,,
Net Profit,0.04,0.02,0.01,0.11,0.02,0.05,0.05,0.03,0.07,0.05,0.03,0.0,0.0
EPS in Rs,,,,,,,,,,,,,
