,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0
Expenses,0.02,0.03,0.03,0.06,0.03,0.02,0.10,0.01,0.02,0.02,0.0,0.09,0.0
Operating Profit,-0.02,-0.03,-0.03,-0.06,-0.03,-0.02,-0.10,-0.01,-0.02,-0.02,0.0,-0.09,0.0
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.74,0.00,0.00,0.75,0.01,0.00,0.00,0.00,0.00,0.0,0.00,0.0
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0
Profit before tax,-0.02,0.71,-0.03,-0.06,0.72,-0.01,-0.10,-0.01,-0.02,-0.02,0.0,-0.09,0.0
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,
Net Profit,-0.02,0.71,-0.03,-0.06,0.72,-0.01,-0.10,-0.01,-0.02,-0.02,0.0,-0.09,0.0
EPS in Rs,-0.06,1.99,-0.08,-0.17,2.02,-0.03,-0.28,-0.03,-0.06,-0.06,0.0,-0.25,0.0
