,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,14.0,28.0,36.0,19.0,23.0,23.0,58.0,49.0,52.0,54.0,67.0,67.0,68.0
Expenses,16.0,25.0,30.0,17.0,22.0,22.0,49.0,44.0,43.0,45.0,55.0,55.0,52.0
Operating Profit,-2.0,3.0,5.0,2.0,1.0,2.0,8.0,5.0,9.0,9.0,12.0,12.0,17.0
OPM %,-16.0,10.0,14.0,10.0,5.0,7.0,15.0,10.0,18.0,17.0,17.0,18.0,25.0
Other Income,3.0,3.0,-126.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,5.0,1.0,1.0
Interest,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,-4.0,1.0,-123.0,-1.0,-2.0,-1.0,6.0,4.0,10.0,11.0,13.0,9.0,14.0
Tax %,-10.0,-3.0,28.0,-5.0,-2.0,-4.0,22.0,34.0,29.0,29.0,8.0,25.0,29.0
Net Profit,-4.0,1.0,-89.0,-1.0,-2.0,-1.0,5.0,3.0,7.0,8.0,12.0,7.0,10.0
EPS in Rs,-3.03,1.0,-31.47,-0.24,-0.63,-0.28,1.39,0.84,2.16,2.09,3.45,1.89,2.67
