,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,31.0,45.0,50.0,60.0,61.0,67.0,92.0,77.0,77.0,96.0,136.0,138.0,191.0
Expenses,30.0,37.0,44.0,39.0,43.0,45.0,66.0,61.0,61.0,72.0,92.0,102.0,142.0
Operating Profit,1.0,8.0,5.0,21.0,18.0,22.0,26.0,16.0,16.0,24.0,44.0,36.0,49.0
OPM %,5.0,18.0,11.0,34.0,30.0,33.0,28.0,21.0,20.0,25.0,32.0,26.0,25.0
Other Income,2.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0
Interest,4.0,4.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,7.0,6.0,7.0,10.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Profit before tax,-1.0,5.0,3.0,18.0,16.0,18.0,21.0,12.0,12.0,18.0,40.0,29.0,40.0
Tax %,33.0,11.0,29.0,28.0,28.0,25.0,27.0,34.0,29.0,24.0,25.0,28.0,25.0
Net Profit,-1.0,4.0,2.0,13.0,12.0,14.0,15.0,8.0,8.0,14.0,30.0,21.0,30.0
EPS in Rs,-0.18,0.73,0.33,1.3,1.18,1.37,1.54,0.78,0.83,1.41,3.04,2.16,2.95
