,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.2,27.53,236.15
Expenses,0.0,0.01,0.03,0.04,0.01,0.0,0.01,0.04,0.01,0.02,0.08,27.46,236.09
Operating Profit,0.0,-0.01,-0.03,-0.04,-0.01,0.0,-0.01,-0.04,-0.01,-0.02,0.12,0.07,0.06
OPM %,,,,,,,,,,,60.0,0.25,0.03
Other Income,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.05,0.0,0.0
Interest,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.03,0.02,0.0
Depreciation,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.0,0.0,0.0
Profit before tax,0.0,-0.01,-0.03,-0.04,-0.01,0.0,-0.01,-0.04,-0.01,-0.02,0.14,0.05,0.06
Tax %,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.0,0.0,0.0
Net Profit,0.0,-0.01,-0.03,-0.04,-0.01,0.0,-0.01,-0.04,-0.01,-0.02,0.14,0.05,0.06
EPS in Rs,0.0,-0.07,-0.20,-0.27,-0.07,0.0,-0.07,-0.27,-0.07,-0.14,0.95,0.34,0.08
