,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0,0,0,0,0,0,0,0,0,0,0,0.0,264
Expenses,0,0,0,0,0,0,0,0,0,0,0,0.0,264
Operating Profit,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0,0
OPM %,,,,,,,,,,,,30.0,0
Other Income,0,0,0,0,0,0,0,0,0,0,0,0.0,0
Interest,0,0,0,0,0,0,0,0,0,0,0,0.0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0.0,0
Profit before tax,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0,0
Tax %,0,0,0,0,0,0,0,0,0,0,0,0.0,
Net Profit,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0,0
EPS in Rs,-0.08,-0.25,-0.32,-0.25,-0.08,-3.80,-3.59,-4.02,-0.48,-0.48,-0.41,0.54,1.23
