,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.13,1.74,1.13,0.82,1.28,1.26,1.26,0.95,1.28,0.87,0.67,1.0,0.98
Expenses,1.04,1.77,1.14,0.9,1.24,1.2,1.11,0.9,1.24,0.76,0.61,0.94,0.9
Operating Profit,0.09,-0.03,-0.01,-0.08,0.04,0.06,0.15,0.05,0.04,0.11,0.06,0.06,0.08
OPM %,7.96,-1.72,-0.88,-9.76,3.12,4.76,11.9,5.26,3.12,12.64,8.96,6.0,8.16
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.05,0.03,0.03,0.03,0.03,0.03,0.0,0.01,0.03,0.02,0.02,0.02,0.04
Depreciation,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.01,0.02,0.02
Profit before tax,0.02,-0.08,-0.06,-0.13,-0.01,0.01,0.13,0.02,-0.01,0.06,0.03,0.02,0.02
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Net Profit,0.02,-0.09,-0.05,-0.13,-0.01,0.01,0.12,0.01,-0.01,0.06,-0.01,0.01,0.02
EPS in Rs,0.04,-0.18,-0.1,-0.26,-0.02,0.02,0.24,0.02,-0.02,0.12,-0.02,0.02,0.04
