,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07
Reserves,0.25,0.25,0.25,0.25,0.25,-0.51,-0.46,-0.36,-0.3,-0.49,-0.49,-0.48,0.39
Borrowings,0.3,0.19,0.17,0.4,0.39,1.1,1.06,0.87,1.03,1.33,1.15,1.27,1.9
Other Liabilities,0.16,0.24,0.25,0.24,0.38,0.01,0.23,0.26,0.31,0.36,0.74,0.49,0.84
Total Liabilities,5.78,5.75,5.74,5.96,6.09,5.67,5.9,5.84,6.11,6.27,6.47,6.35,8.2
Fixed Assets,2.72,2.64,1.78,1.77,1.78,2.24,2.48,2.45,2.84,2.78,2.9,2.92,6.19
CWIP,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,0.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Assets,1.67,1.72,2.5700000000000003,2.8,2.92,2.04,2.03,2.0,1.88,2.1,2.18,2.04,2.01
Total Assets,5.78,5.75,5.74,5.96,6.09,5.67,5.9,5.84,6.11,6.27,6.47,6.35,8.2
