,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,25.0,24.0,26.0,30.0,31.0,35.0,34.0,36.0,38.0,41.0,44.0,48.0,48.0
Expenses,21.0,18.0,21.0,21.0,22.0,25.0,21.0,25.0,28.0,27.0,36.0,35.0,36.0
Operating Profit,4.0,6.0,5.0,9.0,9.0,10.0,12.0,11.0,10.0,14.0,8.0,13.0,12.0
OPM %,15.0,25.0,19.0,30.0,28.0,29.0,37.0,31.0,27.0,33.0,19.0,27.0,26.0
Other Income,1.0,12.0,5.0,4.0,2.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0,4.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
Profit before tax,4.0,18.0,8.0,12.0,10.0,13.0,12.0,11.0,9.0,15.0,10.0,12.0,15.0
Tax %,22.0,13.0,15.0,27.0,28.0,32.0,39.0,30.0,34.0,24.0,33.0,31.0,26.0
Net Profit,3.0,16.0,7.0,8.0,7.0,9.0,7.0,7.0,6.0,11.0,7.0,9.0,11.0
EPS in Rs,10.53,50.0,22.75,27.12,22.69,29.04,23.59,23.87,19.16,35.43,21.76,27.31,35.14
