,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,5.0,7.0,8.0,3.0,1.0,0.0,0,0,0,0,0,0,104.0
Expenses,8.0,9.0,11.0,7.0,3.0,3.0,15,15,11,2,12,3,93.0
Operating Profit,-2.0,-2.0,-3.0,-4.0,-2.0,-3.0,-15,-15,-11,-2,-12,-3,12.0
OPM %,-44.0,-29.0,-38.0,-108.0,-348.0,-10200.0,,,,,,,11.0
Other Income,0.0,0.0,0.0,0.0,0.0,2.0,3,1,0,1,1,0,1.0
Interest,4.0,4.0,3.0,2.0,2.0,2.0,2,3,3,3,4,2,31.0
Depreciation,2.0,2.0,2.0,2.0,2.0,2.0,1,2,1,30,27,2,8.0
Profit before tax,-8.0,-8.0,-8.0,-7.0,-6.0,-6.0,-15,-18,-15,-33,-42,-6,-26.0
Tax %,26.0,26.0,24.0,26.0,26.0,26.0,26,26,27,26,25,26,26.0
Net Profit,-6.0,-6.0,-6.0,-5.0,-4.0,-4.0,-11,-13,-11,-25,-31,-5,-19.0
EPS in Rs,-0.32,-0.3,-0.29,-0.27,-0.23,-0.23,-0.58,-0.69,-0.57,-1.27,-1.60,-0.24,-1.0
