,2022-09-01,2023-09-01
Sales,13.55,21.29
Expenses,12.08,18.42
Operating Profit,1.47,2.87
OPM %,10.85,13.48
Other Income,0.0,0.01
Interest,0.2,0.62
Depreciation,0.3,0.29
Profit before tax,0.97,1.97
Tax %,25.77,26.9
Net Profit,0.7,1.44
EPS in Rs,700.0,1.44
