,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.34,1.53,2.76,0.84,0.66,0.58,0.59,0.49,0.62,0.54,0.63
Expenses,0.25,1.57,2.72,0.95,0.64,0.55,0.62,0.57,0.49,0.48,0.62
Operating Profit,0.09,-0.04,0.04,-0.11,0.02,0.03,-0.03,-0.08,0.13,0.06,0.01
OPM %,26.47,-2.61,1.45,-13.1,3.03,5.17,-5.08,-16.33,20.97,11.11,1.59
Other Income,0.0,0.07,0.0,0.02,0.03,0.01,0.01,0.17,0.0,0.00,0.06
Interest,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.06,0.06
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00
Profit before tax,0.08,0.03,0.03,-0.1,0.05,0.04,-0.02,0.09,0.1,0.00,0.01
Tax %,12.5,33.33,33.33,-10.0,20.0,25.0,150.0,22.22,30.0,,
Net Profit,0.07,0.01,0.01,-0.11,0.04,0.02,0.01,0.07,0.07,-0.01,0.01
EPS in Rs,0.06,0.01,0.01,-0.11,0.04,0.0,0.0,0.05,0.06,0.01,0.01
