,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.12,0.14,0.14,0.16,0.16,0.13,0.22,0.13,0.13,0.13,0.19,0.16,0.15
Expenses,0.11,0.04,0.47,0.04,0.09,0.13,0.34,0.1,0.05,0.04,0.33,0.2,0.05
Operating Profit,0.01,0.1,-0.33,0.12,0.07,0.0,-0.12,0.03,0.08,0.09,-0.14,-0.04,0.1
OPM %,8.33,71.43,-235.71,75.0,43.75,0.0,-54.55,23.08,61.54,69.23,-73.68,-25.0,66.67
Other Income,0.07,0.0,0.16,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.0,0.05
Interest,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.01
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.08,0.1,-0.17,0.12,0.07,-0.01,-0.08,0.01,0.06,0.07,-0.14,-0.06,0.14
Tax %,37.5,20.0,17.65,41.67,-14.29,-100.0,25.0,100.0,33.33,28.57,21.43,33.33,21.43
Net Profit,0.06,0.08,-0.14,0.08,0.08,-0.02,-0.06,0.01,0.04,0.06,-0.12,-0.05,0.12
EPS in Rs,0.06,0.08,-0.14,0.08,0.08,-0.02,-0.07,0.01,0.04,0.06,-0.1,-0.05,0.1
