,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,310.0,488.0,579.0,492.0,397.0,576.0,694.0,1010.0,308.0,518.0,548.0,567.0,280.0
Expenses,315.0,420.0,502.0,487.0,392.0,529.0,655.0,997.0,362.0,520.0,524.0,603.0,324.0
Operating Profit,-5.0,67.0,77.0,5.0,6.0,47.0,40.0,14.0,-54.0,-2.0,23.0,-36.0,-44.0
OPM %,-2.0,14.0,13.0,1.0,1.0,8.0,6.0,1.0,-17.0,-0.0,4.0,-6.0,-16.0
Other Income,2.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,4.0,-12.0,-0.0,3.0,-10.0
Interest,4.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,5.0,5.0
Depreciation,18.0,24.0,21.0,18.0,18.0,18.0,18.0,18.0,19.0,20.0,19.0,16.0,16.0
Profit before tax,-25.0,42.0,58.0,-14.0,-12.0,28.0,21.0,-3.0,-70.0,-35.0,2.0,-54.0,-75.0
Tax %,25.0,26.0,23.0,24.0,25.0,26.0,27.0,24.0,24.0,25.0,149.0,24.0,24.0
Net Profit,-19.0,31.0,44.0,-11.0,-9.0,21.0,16.0,-2.0,-53.0,-26.0,-1.0,-41.0,-56.0
EPS in Rs,-7.0,11.34,16.34,-4.01,-3.41,7.58,5.77,-0.72,-19.47,-9.62,-0.39,-15.09,-20.74
