,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,37.0,32.0,41.0,29.0,35.0,28.0,34.0,28.0,31.0,25.0,37.0,29.0,24.0
Expenses,6.0,8.0,14.0,5.0,11.0,9.0,20.0,17.0,5.0,7.0,18.0,6.0,5.0
Operating Profit,31.0,24.0,27.0,24.0,24.0,19.0,14.0,11.0,26.0,18.0,20.0,23.0,19.0
OPM %,83.0,76.0,66.0,81.0,69.0,68.0,41.0,38.0,84.0,73.0,53.0,80.0,78.0
Other Income,6.0,11.0,11.0,14.0,14.0,18.0,12.0,10.0,11.0,10.0,10.0,29.0,21.0
Interest,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,32.0,33.0,36.0,35.0,36.0,34.0,23.0,18.0,35.0,27.0,27.0,50.0,38.0
Tax %,29.0,30.0,27.0,21.0,25.0,25.0,31.0,11.0,26.0,23.0,31.0,26.0,15.0
Net Profit,23.0,23.0,27.0,28.0,28.0,25.0,16.0,16.0,26.0,21.0,19.0,37.0,32.0
EPS in Rs,19.8,20.0,22.86,24.01,23.85,21.53,13.4,14.03,22.22,17.67,16.15,31.66,27.61
