,2022-09-01,2023-03-01,2023-06-01,2023-09-01
Revenue,688.0,774.0,899.0,943.0
Interest,251.0,275.0,313.0,347.0
Expenses,425.0,457.0,505.0,487.0
Financing Profit,12.0,42.0,81.0,109.0
Financing Margin %,2.0,5.0,9.0,12.0
Other Income,65.0,94.0,93.0,79.0
Depreciation,0.0,0.0,0.0,0.0
Profit before tax,77.0,136.0,174.0,188.0
Tax %,25.0,26.0,25.0,26.0
Net Profit,58.0,101.0,130.0,140.0
EPS in Rs,1.28,2.26,2.89,3.12
Gross NPA %,8.11,2.49,1.65,2.64
Net NPA %,4.34,1.13,0.81,1.19
