,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.36,0.55,0.33,0.37,0.32,0.45,0.59,0.31,0.33,0.26,0.3,0.42,0.6
Expenses,0.71,2.73,0.91,0.42,0.58,0.41,0.27,0.31,0.31,0.24,0.31,0.38,0.56
Operating Profit,-0.35,-2.18,-0.58,-0.05,-0.26,0.04,0.32,0.0,0.02,0.02,-0.01,0.04,0.04
OPM %,-97.22,-396.36,-175.76,-13.51,-81.25,8.89,54.24,0.0,6.06,7.69,-3.33,9.52,6.67
Other Income,0.0,0.01,-0.24,0.01,0.02,0.00,0.09,0.06,0.05,0.06,0.04,0.02,0.0
Interest,0.01,0.01,0.01,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.02,0.0,0.01,0.04,0.04,0.04,0.04,0.05,0.04,0.06,0.06,0.04,0.01
Profit before tax,-0.38,-2.18,-0.84,-0.08,-0.28,0.00,0.37,0.01,0.03,0.02,-0.03,0.02,0.03
Tax %,0.0,0.0,79.76,0.0,0.0,,-62.16,0.0,0.0,0.0,633.33,0.0,0.0
Net Profit,-0.38,-2.19,-0.17,-0.08,-0.28,0.00,0.6,0.01,0.03,0.02,0.16,0.02,0.04
EPS in Rs,-0.18,-1.07,-0.08,-0.04,-0.14,0.00,0.29,0.0,0.01,0.01,0.08,0.01,0.02
