,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.1,0.08,0.08,0.08,0.08,0.08,0.32,0.08,0.08,0.08,0.3,0.15,0.11
Expenses,0.06,0.08,0.14,0.07,0.06,0.07,0.15,0.1,0.07,0.08,0.08,0.14,0.08
Operating Profit,0.04,0.00,-0.06,0.01,0.02,0.01,0.17,-0.02,0.01,0.0,0.22,0.01,0.03
OPM %,40.0,0.00,-75.0,12.5,25.0,12.5,53.12,-25.0,12.5,0.0,73.33,6.67,27.27
Other Income,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,0.0,0.0
Interest,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.04,0.00,-0.06,0.01,0.02,0.01,0.17,-0.02,0.01,0.03,0.19,0.01,0.03
Tax %,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,0.04,0.00,-0.06,0.01,0.02,0.01,0.16,-0.02,0.01,0.03,0.19,0.0,0.03
EPS in Rs,0.04,0.00,-0.05,0.01,0.02,0.01,0.14,-0.02,0.01,0.03,0.17,0.0,0.03
