,2023-06-01
Depreciation,0.02
EPS in Rs,2.5
Expenses,4.63
Interest,0.01
Net Profit,0.75
OPM %,17.91
Operating Profit,1.01
Other Income,0.0
Profit before tax,0.98
Sales,5.64
Tax %,22.45
