,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,101.0,129.0,139.0,193.0,250.0,302.0,325
Expenses,89.0,103.0,114.0,154.0,197.0,243.0,261
Operating Profit,12.0,26.0,25.0,39.0,53.0,59.0,64
OPM %,12.0,20.0,18.0,20.0,21.0,19.0,20
Other Income,3.0,4.0,5.0,3.0,3.0,7.0,6
Interest,4.0,3.0,2.0,1.0,1.0,4.0,6
Depreciation,1.0,2.0,2.0,2.0,3.0,7.0,8
Profit before tax,10.0,25.0,25.0,38.0,52.0,54.0,56
Tax %,28.0,23.0,20.0,21.0,22.0,20.0,
Net Profit,7.0,19.0,20.0,30.0,40.0,44.0,43
EPS in Rs,2.25,6.19,2.65,3.94,1.3,1.42,1.40
