,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,24,37.0,66.0,95.0,131.0
Expenses,22,34.0,61.0,86.0,118.0
Operating Profit,2,3.0,5.0,8.0,13.0
OPM %,9,8.0,7.0,9.0,10.0
Other Income,-0,0.0,0.0,0.0,0.0
Interest,0,1.0,0.0,1.0,2.0
Depreciation,0,0.0,1.0,1.0,2.0
Profit before tax,2,2.0,4.0,6.0,9.0
Tax %,25,35.0,24.0,31.0,30.0
Net Profit,1,1.0,3.0,4.0,7.0
EPS in Rs,,115.0,1.75,2.6,3.77
