,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,302.0,308.0,317.0,326.0,338.0,361.0,387.0,436.0,480.0,519.0
Expenses,80.0,73.0,86.0,101.0,84.0,104.0,119.0,133.0,137.0,144.0
Operating Profit,222.0,235.0,232.0,225.0,253.0,256.0,267.0,303.0,344.0,375.0
OPM %,74.0,76.0,73.0,69.0,75.0,71.0,69.0,70.0,72.0,72.0
Other Income,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0
Interest,86.0,78.0,72.0,63.0,65.0,61.0,63.0,77.0,96.0,106.0
Depreciation,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0
Profit before tax,134.0,155.0,157.0,159.0,186.0,193.0,202.0,224.0,246.0,267.0
Tax %,26.0,24.0,25.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0
Net Profit,100.0,118.0,118.0,118.0,139.0,144.0,151.0,169.0,184.0,199.0
EPS in Rs,39.51,46.7,4.07,4.05,4.79,4.95,5.18,5.8,6.3,6.84
