,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.23,0.58,0.41,0.1,0.41,0.02,0.64,0.6,0.01,0.02,0.00,0.65,0.88
Expenses,0.17,0.37,0.40,0.18,0.32,0.11,0.31,0.38,0.12,0.11,0.10,0.41,0.62
Operating Profit,0.06,0.21,0.01,-0.08,0.09,-0.09,0.33,0.22,-0.11,-0.09,-0.10,0.24,0.26
OPM %,26.09,36.21,2.44,-80.0,21.95,-450.0,51.56,36.67,-1100.0,-450.0,,36.92,29.55
Other Income,0.0,0.01,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Interest,0.0,0.0,0.00,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02
Depreciation,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.06,0.21,0.00,-0.09,0.07,-0.11,0.31,0.2,-0.13,-0.11,-0.11,0.21,0.23
Tax %,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0
Net Profit,0.06,0.2,0.00,-0.1,0.07,-0.11,0.31,0.2,-0.13,-0.11,-0.12,0.2,0.22
EPS in Rs,0.11,0.38,0.00,-0.19,0.13,-0.21,0.58,0.38,-0.25,-0.21,-0.23,0.38,0.42
