,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.1,0.14,0.1,0.7,0.08,0.11,0.12,0.13,0.16,0.17,0.13,0.13,0.26
Expenses,0.13,0.06,0.11,0.04,0.39,0.08,0.11,0.21,0.04,0.1,0.2,0.21,0.29
Operating Profit,-0.03,0.08,-0.01,0.66,-0.31,0.03,0.01,-0.08,0.12,0.07,-0.07,-0.08,-0.03
OPM %,-30.0,57.14,-10.0,94.29,-387.5,27.27,8.33,-61.54,75.0,41.18,-53.85,-61.54,-11.54
Other Income,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01
Depreciation,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.05,0.05,0.03,0.04,0.04
Profit before tax,-0.07,0.04,-0.05,0.62,-0.35,0.06,-0.03,-0.11,0.07,0.01,-0.1,-0.12,-0.08
Tax %,-14.29,0.0,-40.0,11.29,11.43,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-0.08,0.04,-0.07,0.54,-0.31,0.1,-0.03,-0.11,0.08,0.01,-0.1,-0.12,-0.07
EPS in Rs,-0.16,0.08,-0.14,1.08,-0.62,0.2,-0.06,-0.22,0.16,0.02,-0.2,-0.24,-0.14
