,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,8.30,1.06,9.64,17.32,13.75,3.47
Expenses,8.10,1.15,9.5,17.21,13.08,2.54
Operating Profit,0.20,-0.09,0.14,0.11,0.67,0.93
OPM %,2.41,-8.49,1.45,0.64,4.87,26.80
Other Income,0.03,0.02,0.0,0.06,0.07,0.10
Interest,0.00,0.00,0.0,0.01,0.56,1.12
Depreciation,0.00,0.00,0.0,0.0,0.01,0.02
Profit before tax,0.23,-0.07,0.14,0.16,0.17,-0.11
Tax %,47.83,-28.57,28.57,25.0,23.53,
Net Profit,0.11,-0.09,0.1,0.11,0.13,-0.08
EPS in Rs,,,0.07,0.05,0.06,-0.03
