,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,5.24,12.08,11.34,2.41,1.06
Expenses,5.2,12.01,11.17,1.91,0.63
Operating Profit,0.04,0.07,0.17,0.5,0.43
OPM %,0.76,0.58,1.5,20.75,40.57
Other Income,0.01,0.05,0.01,0.06,0.04
Interest,0.0,0.01,0.0,0.56,0.56
Depreciation,0.0,0.0,0.01,0.01,0.01
Profit before tax,0.05,0.11,0.17,-0.01,-0.1
Tax %,20.0,27.27,23.53,0.0,30.0
Net Profit,0.04,0.08,0.13,-0.01,-0.07
EPS in Rs,0.03,0.04,0.06,-0.0,-0.03
