,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.0,0.0,0.03,0.01,0.01,2.4,0.3,0.39,0.77,0.83,1.36,0.86,0.88
Expenses,0.04,0.04,0.03,0.01,0.04,2.38,0.63,0.42,0.73,0.87,1.67,0.84,0.81
Operating Profit,-0.04,-0.04,0.0,0.0,-0.03,0.02,-0.33,-0.03,0.04,-0.04,-0.31,0.02,0.07
OPM %,,,0.0,0.0,-300.0,0.83,-110.0,-7.69,5.19,-4.82,-22.79,2.33,7.95
Other Income,0.04,0.04,0.02,0.01,0.05,0.01,0.39,0.06,0.0,0.07,0.38,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0
Profit before tax,0.0,0.0,0.02,0.01,0.02,0.03,0.05,0.03,0.04,0.03,0.06,0.02,0.05
Tax %,,,0.0,0.0,50.0,33.33,20.0,33.33,25.0,33.33,33.33,50.0,20.0
Net Profit,0.0,0.0,0.02,0.01,0.02,0.02,0.04,0.02,0.03,0.03,0.05,0.01,0.04
EPS in Rs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
