,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.0,0.0,0.11,0.06,0.03,0.04,0.05,0.07,0.07,0.06,0.14,0.12,0.13
Operating Profit,0.0,0.0,-0.11,-0.06,-0.03,-0.04,-0.05,-0.07,-0.07,-0.06,-0.14,-0.12,-0.13
OPM %,,,,,,,,,,,,,
Other Income,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
Interest,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.0,0.0,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.0,0.0,-0.14,-0.06,-0.03,-0.04,-0.06,-0.07,-0.06,-0.06,-0.14,-0.12,-0.13
Tax %,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,0.0,0.0,-0.14,-0.06,-0.03,-0.04,-0.06,-0.07,-0.06,-0.06,-0.14,-0.12,-0.13
EPS in Rs,0.0,0.0,-0.32,-0.14,-0.07,-0.09,-0.14,-0.16,-0.14,-0.14,-0.32,-0.27,-0.30
